CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
42.54500	20.65	-364.91	0.38	1	-0.52	0.19	2.06	1	-752.09	-0.20	-2.12	1	0.00	0.00	0.00	0	-474.40	-246.59	375.96	1	-470.88	-228.36	381.36	1	-542.87	-225.97	354.59	1	-539.37	-208.00	359.54	1
42.55000	20.10	-364.81	1.73	1	-0.50	0.22	1.86	1	-751.92	-0.53	-1.08	1	0.00	0.00	0.00	0	-479.05	-245.82	376.48	1	-475.59	-227.81	381.63	1	-547.33	-225.57	353.30	1	-543.99	-207.61	358.64	1
42.55500	20.17	-364.96	1.00	1	0.24	0.17	0.18	1	-751.61	-0.25	-3.51	1	0.00	0.00	0.00	0	-483.73	-245.09	377.09	1	-479.92	-227.05	381.17	1	-551.68	-225.30	352.84	1	-548.33	-207.05	357.48	1
42.56000	20.04	-364.79	1.35	1	0.56	0.12	-0.43	1	-752.12	-0.20	-2.69	1	0.00	0.00	0.00	0	-487.70	-244.54	375.29	1	-484.82	-226.17	381.39	1	-555.79	-224.66	350.69	1	-552.98	-206.38	357.84	1
42.56500	20.98	-365.04	-0.98	1	0.11	0.26	0.49	1	-751.44	-0.10	-6.68	1	0.00	0.00	0.00	0	-492.59	-243.76	375.93	1	-489.63	-225.45	382.57	1	-560.83	-223.78	352.40	1	-557.51	-205.60	359.01	1
42.57000	20.36	-365.04	0.10	1	-0.12	0.16	1.79	1	-751.91	-0.17	-4.39	1	0.00	0.00	0.00	0	-497.69	-242.95	377.99	1	-494.21	-224.85	382.25	1	-564.80	-223.16	351.00	1	-561.93	-204.98	357.16	1
42.57500	20.49	-364.84	0.66	1	0.06	0.06	0.36	1	-751.50	-0.07	-3.22	1	0.00	0.00	0.00	0	-501.36	-242.48	374.99	1	-498.40	-224.20	380.91	1	-569.51	-222.16	352.71	1	-566.03	-204.18	356.59	1
42.58000	20.65	-365.03	0.21	1	0.60	0.25	-0.53	1	-751.99	-0.13	-3.08	1	0.00	0.00	0.00	0	-506.19	-241.65	376.34	1	-502.92	-223.29	381.90	1	-573.36	-221.59	350.24	1	-570.60	-203.28	356.83	1
42.58500	20.68	-365.00	-0.14	1	0.06	0.19	0.61	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-510.56	-240.83	376.77	1	-507.02	-222.83	380.96	1	-577.41	-220.68	349.42	1	-574.43	-202.33	356.14	1
42.59000	20.61	-364.90	0.22	1	-0.52	0.16	1.58	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-514.82	-240.32	375.54	1	-511.52	-222.18	381.23	1	-582.11	-219.80	350.75	1	-578.41	-201.58	354.40	1
42.59500	20.12	-364.82	1.06	1	0.36	0.15	-0.27	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-518.65	-239.71	375.00	1	-515.98	-221.46	381.72	1	-585.55	-218.97	348.67	1	-581.87	-200.85	352.36	1
42.60000	19.58	-364.51	2.67	1	0.03	0.29	0.60	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-523.25	-238.92	376.59	1	-519.95	-220.80	381.35	1	-589.59	-217.95	349.69	1	-586.55	-199.92	355.10	1
42.60500	19.88	-364.78	1.33	1	0.07	0.19	0.19	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-526.94	-238.13	376.25	1	-523.74	-220.13	381.30	1	-592.86	-217.32	347.52	1	-589.41	-199.21	352.39	1
42.61000	20.32	-364.93	1.15	1	-0.42	0.19	1.23	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-530.84	-237.41	376.50	1	-527.70	-219.25	381.39	1	-596.73	-216.26	347.74	1	-593.67	-198.17	353.78	1
42.61500	20.30	-364.80	0.73	1	0.13	0.11	0.09	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-534.28	-236.77	375.54	1	-531.13	-218.45	381.86	1	-599.84	-215.91	346.62	1	-597.23	-197.47	353.74	1
42.62000	20.66	-365.06	-0.29	1	0.29	0.05	-0.08	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-537.45	-236.14	374.64	1	-534.74	-217.67	381.07	1	-603.70	-214.92	347.95	1	-600.40	-196.72	352.01	1
42.62500	20.34	-365.14	0.68	1	-0.47	0.23	1.80	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-540.70	-235.08	374.00	1	-537.92	-216.86	381.20	1	-606.84	-214.25	347.62	1	-603.76	-195.98	353.44	1
42.63000	21.23	-365.25	-1.20	1	-0.29	0.37	1.35	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-543.95	-234.31	374.20	1	-541.15	-215.82	380.35	1	-609.70	-213.54	345.94	1	-607.00	-195.46	352.72	1
42.63500	19.94	-364.91	1.39	1	0.07	0.29	-0.12	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-547.32	-233.12	375.18	1	-544.25	-214.75	381.38	1	-612.78	-212.93	346.52	1	-610.10	-194.81	352.68	1
42.64000	20.71	-365.03	-0.31	1	-0.12	0.19	1.24	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-550.45	-231.92	375.82	1	-547.49	-213.86	380.45	1	-615.54	-212.30	345.25	1	-612.82	-194.15	350.86	1
42.64500	20.49	-364.82	0.01	1	0.17	0.01	0.72	1	-752.26	0.05	0.69	0	0.00	0.00	0.00	0	-553.29	-231.18	374.83	1	-550.59	-212.76	380.24	1	-619.04	-211.46	347.08	1	-616.14	-193.40	351.09	1
42.65000	20.52	-365.00	0.21	1	-0.58	0.28	2.53	1	-752.12	-0.28	-0.67	1	0.00	0.00	0.00	0	-556.03	-230.02	374.49	1	-553.60	-211.49	380.55	1	-621.75	-210.73	346.19	1	-619.11	-192.52	351.96	1
42.65500	19.78	-364.90	2.00	1	0.57	0.07	-0.98	1	-751.98	-0.46	-2.45	1	0.00	0.00	0.00	0	-558.93	-228.90	374.70	1	-556.47	-210.42	379.86	1	-623.85	-210.07	344.09	1	-621.62	-191.72	349.91	1
42.66000	20.59	-364.85	0.28	1	-0.13	-0.01	0.81	1	-751.44	-0.14	-2.69	1	0.00	0.00	0.00	0	-561.58	-227.83	374.80	1	-559.64	-209.23	381.51	1	-626.52	-209.18	343.82	1	-624.31	-190.90	349.63	1
42.66500	20.72	-364.92	-0.66	1	-0.03	0.19	0.37	1	-751.63	-0.19	-2.56	1	0.00	0.00	0.00	0	-564.42	-226.78	374.98	1	-562.10	-208.21	380.57	1	-629.39	-208.38	343.89	1	-626.63	-189.96	348.43	1
42.67000	19.98	-364.89	1.46	1	-0.32	0.22	1.45	1	-751.92	-0.16	-0.70	1	0.00	0.00	0.00	0	-566.80	-225.88	373.89	1	-564.67	-207.32	380.54	1	-631.86	-207.19	345.20	1	-628.71	-189.08	347.45	1
42.67500	20.42	-364.92	0.45	1	-0.83	0.25	2.24	1	-750.97	-0.42	-5.57	1	0.00	0.00	0.00	0	-569.39	-224.86	374.52	1	-566.88	-206.30	380.03	1	-633.82	-206.48	343.00	1	-631.30	-187.87	348.58	1
42.68000	20.28	-364.89	0.49	1	0.06	0.23	0.95	1	-752.24	-0.43	-2.29	1	0.00	0.00	0.00	0	-571.54	-223.81	374.99	1	-569.48	-205.39	380.14	1	-635.70	-205.24	342.03	1	-633.48	-187.07	346.83	1
42.68500	20.24	-365.11	0.46	1	-0.24	0.16	0.97	1	-751.82	-0.49	-3.51	1	0.00	0.00	0.00	0	-573.48	-223.10	373.64	1	-571.60	-204.44	379.96	1	-637.67	-204.57	341.55	1	-635.13	-186.17	346.35	1
42.69000	20.81	-365.05	-0.97	1	-0.36	0.30	1.26	1	-751.77	-0.14	-3.81	1	0.00	0.00	0.00	0	-575.49	-222.17	373.24	1	-573.45	-203.64	379.25	1	-639.03	-203.68	339.88	1	-637.02	-185.06	346.75	1
42.69500	20.49	-364.97	-0.16	1	-0.40	0.26	1.73	1	-750.99	-0.50	-6.66	1	0.00	0.00	0.00	0	-577.56	-221.29	373.65	1	-575.30	-202.95	379.62	1	-641.08	-202.58	341.02	1	-638.77	-184.00	346.52	1
42.70000	20.73	-364.87	-0.19	1	-0.70	0.38	2.76	1	-751.45	-0.51	-5.21	1	0.00	0.00	0.00	0	-578.82	-220.56	373.03	1	-576.69	-202.15	379.89	1	-642.39	-201.64	340.30	1	-639.55	-183.12	345.61	1
42.70500	20.07	-364.97	0.63	1	0.28	0.19	-0.41	1	-751.79	-0.61	-1.82	1	0.00	0.00	0.00	0	-580.23	-220.05	372.71	1	-577.94	-201.56	379.85	1	-643.70	-200.83	339.69	1	-641.54	-182.36	346.66	1
42.71000	20.43	-364.90	-0.02	1	-0.34	0.26	0.94	1	-751.63	-0.51	-3.11	1	0.00	0.00	0.00	0	-582.02	-219.18	374.30	1	-578.91	-200.84	378.41	1	-645.22	-199.86	340.78	1	-642.33	-181.55	344.90	1
42.71500	20.31	-365.04	0.01	1	0.13	0.18	0.57	1	-752.20	-0.52	-1.72	1	0.00	0.00	0.00	0	-582.63	-218.61	372.81	1	-580.22	-200.21	378.30	1	-646.15	-199.32	339.43	1	-643.53	-180.88	345.24	1
42.72000	19.81	-364.80	1.38	1	0.60	0.03	-0.88	1	-752.41	-0.32	-0.45	1	0.00	0.00	0.00	0	-583.49	-217.98	372.88	1	-581.25	-199.45	379.63	1	-646.74	-198.50	339.49	1	-644.49	-180.22	346.41	1
42.72500	20.34	-365.00	-0.24	1	-0.57	0.28	2.09	1	-751.34	-0.46	-3.58	1	0.00	0.00	0.00	0	-584.66	-217.11	373.55	1	-581.95	-198.85	378.34	1	-647.15	-198.25	337.84	1	-644.90	-179.68	344.03	1
42.73000	20.39	-365.12	-0.04	1	0.66	0.15	-1.26	1	-751.57	-0.38	-4.46	1	0.00	0.00	0.00	0	-585.03	-216.40	372.91	1	-582.67	-198.38	378.63	1	-648.26	-197.47	338.27	1	-645.46	-178.97	344.45	1
42.73500	20.42	-365.09	0.17	1	0.25	0.17	-0.13	1	-751.48	-0.51	-4.05	1	0.00	0.00	0.00	0	-585.44	-216.18	371.54	1	-583.24	-197.47	378.53	1	-648.54	-196.98	337.92	1	-646.11	-178.56	343.11	1
42.74000	20.54	-365.01	-0.42	1	-0.76	0.43	3.20	1	-751.80	-0.45	-2.28	1	0.00	0.00	0.00	0	-586.05	-215.39	372.78	1	-583.26	-196.99	377.16	1	-649.33	-196.54	339.61	1	-646.26	-178.09	342.87	1
42.74500	20.42	-364.93	0.86	1	0.08	0.25	0.41	1	-751.14	-0.56	-7.18	1	0.00	0.00	0.00	0	-586.11	-215.03	371.60	1	-583.79	-196.39	378.15	1	-649.70	-196.02	339.08	1	-647.13	-177.47	344.80	1
42.75000	20.52	-365.09	0.08	1	-0.30	0.36	0.93	1	-751.41	-0.47	-3.21	1	0.00	0.00	0.00	0	-586.60	-214.17	372.63	1	-584.24	-195.80	378.05	1	-649.86	-195.72	339.09	1	-647.20	-177.36	343.27	1
42.75500	20.28	-365.02	1.05	1	0.38	0.20	0.05	1	-751.08	-0.21	-3.13	1	0.00	0.00	0.00	0	-586.69	-213.75	372.55	1	-584.27	-195.33	377.55	1	-649.62	-195.39	337.36	1	-647.55	-176.84	343.76	1
42.76000	19.63	-364.85	1.93	1	0.01	0.15	0.80	1	-751.53	-0.64	-3.97	1	0.00	0.00	0.00	0	-586.65	-213.24	372.09	1	-584.21	-194.62	376.17	1	-649.93	-195.11	338.07	1	-647.68	-176.54	344.15	1
42.76500	20.09	-364.84	1.11	1	-0.41	0.21	1.87	1	-751.88	-0.35	-1.62	1	0.00	0.00	0.00	0	-586.40	-212.89	370.91	1	-584.10	-194.21	376.14	1	-650.08	-194.84	336.70	1	-647.59	-176.26	342.48	1
42.77000	21.12	-365.19	-1.31	1	-0.63	0.36	1.89	1	-751.62	-0.65	-5.63	1	0.00	0.00	0.00	0	-586.65	-212.02	372.38	1	-584.32	-193.55	376.72	1	-649.81	-194.68	336.27	1	-647.46	-176.06	342.21	1
42.77500	19.41	-364.60	2.69	1	-0.10	0.13	1.58	1	-751.44	-0.46	-3.73	1	0.00	0.00	0.00	0	-586.45	-211.69	371.64	1	-583.86	-193.06	375.44	1	-649.85	-194.07	337.29	1	-647.47	-175.60	342.75	1
42.78000	20.41	-364.81	0.51	1	0.15	0.26	0.30	1	-751.31	-0.49	-4.83	1	0.00	0.00	0.00	0	-586.09	-211.31	370.94	1	-584.25	-192.55	377.39	1	-649.65	-193.94	337.07	1	-647.59	-175.44	342.81	1
42.78500	20.21	-364.81	0.37	1	-0.07	0.24	0.25	1	-751.80	-0.61	-2.39	1	0.00	0.00	0.00	0	-585.92	-210.87	370.96	1	-584.39	-192.13	377.51	1	-649.61	-193.54	337.10	1	-647.21	-175.04	342.01	1
42.79000	20.24	-364.81	1.00	1	0.28	0.04	-0.08	1	-751.49	-0.37	-3.11	1	0.00	0.00	0.00	0	-586.44	-210.32	372.47	1	-583.40	-191.94	374.89	1	-649.43	-193.20	337.69	1	-646.90	-174.67	341.22	1
42.79500	20.86	-365.14	-0.24	1	0.24	0.18	0.61	1	-751.67	-0.49	-2.84	1	0.00	0.00	0.00	0	-585.52	-210.07	370.85	1	-583.76	-191.26	376.69	1	-649.20	-192.83	337.62	1	-646.86	-174.21	342.67	1
42.80000	20.64	-365.03	0.02	1	0.55	0.28	0.38	1	-751.52	-0.96	-3.86	1	0.00	0.00	0.00	0	-585.47	-209.78	372.12	1	-583.02	-191.23	375.43	1	-648.24	-192.47	335.53	1	-646.42	-173.87	341.85	1
42.80500	20.24	-364.99	0.83	1	-0.24	0.14	1.04	1	-751.87	-0.25	-0.82	1	0.00	0.00	0.00	0	-584.83	-209.63	371.26	1	-582.80	-190.76	375.41	1	-648.56	-192.29	337.14	1	-646.37	-173.44	342.91	1
42.81000	19.98	-364.81	1.12	1	-0.33	0.31	0.95	1	-751.31	-0.49	-3.98	1	0.00	0.00	0.00	0	-584.53	-209.38	370.88	1	-582.34	-190.67	375.97	1	-647.88	-191.77	335.30	1	-645.90	-173.30	342.71	1
42.81500	20.61	-365.18	-0.31	1	-0.49	0.19	1.96	1	-750.98	-0.41	-5.72	1	0.00	0.00	0.00	0	-583.97	-209.18	370.19	1	-581.63	-190.64	375.28	1	-647.68	-191.27	337.30	1	-645.32	-172.71	341.92	1
42.82000	20.60	-364.94	0.32	1	0.80	0.18	-1.05	1	-752.17	-0.62	-1.24	1	0.00	0.00	0.00	0	-583.85	-208.95	371.10	1	-580.84	-190.59	374.82	1	-647.20	-190.90	336.88	1	-644.46	-172.35	342.58	1
42.82500	20.42	-364.95	0.44	1	-0.40	0.17	1.24	1	-751.58	-0.74	-4.50	1	0.00	0.00	0.00	0	-583.17	-208.88	370.51	1	-580.60	-190.27	375.65	1	-646.84	-190.80	337.52	1	-644.06	-172.26	341.07	1
42.83000	20.22	-364.89	0.96	1	-0.04	0.23	0.75	1	-751.57	-0.56	-0.41	1	0.00	0.00	0.00	0	-582.57	-208.80	370.97	1	-579.87	-190.27	375.06	1	-646.36	-190.40	337.74	1	-643.38	-171.97	341.61	1
42.83500	19.88	-364.84	1.94	1	0.23	0.18	0.32	1	-751.89	-0.40	-1.28	1	0.00	0.00	0.00	0	-582.07	-208.67	370.67	1	-579.41	-190.18	374.99	1	-645.72	-190.15	337.65	1	-643.00	-171.88	341.73	1
42.84000	20.87	-365.03	-0.76	1	0.50	0.18	-0.46	1	-752.17	-0.72	-0.77	1	0.00	0.00	0.00	0	-581.44	-208.49	370.78	1	-579.08	-189.90	376.09	1	-645.09	-190.19	337.51	1	-642.17	-171.63	341.37	1
42.84500	20.11	-364.96	1.07	1	-0.09	0.19	-0.05	1	-751.84	-0.35	-2.04	1	0.00	0.00	0.00	0	-580.92	-208.35	371.27	1	-578.21	-189.80	375.52	1	-644.44	-190.13	337.22	1	-641.80	-171.64	342.83	1
42.85000	20.80	-365.18	-0.98	1	0.08	0.19	0.72	1	-751.62	-0.55	-4.41	1	0.00	0.00	0.00	0	-580.02	-208.33	369.83	1	-577.28	-189.88	374.48	1	-643.82	-190.08	337.59	1	-641.68	-171.47	344.39	1
42.85500	20.27	-364.82	1.19	1	-0.64	0.28	2.54	1	-751.60	-0.73	-3.86	1	0.00	0.00	0.00	0	-579.33	-208.21	370.26	1	-576.96	-189.76	375.08	1	-643.29	-190.38	336.57	1	-641.15	-171.63	343.89	1
42.86000	20.66	-365.09	-0.14	1	0.39	0.27	0.31	1	-752.36	-0.54	0.02	1	0.00	0.00	0.00	0	-578.97	-208.21	370.58	1	-576.70	-189.46	376.06	1	-642.90	-190.34	338.04	1	-640.17	-171.94	342.35	1
42.86500	20.01	-364.64	1.31	1	0.20	0.16	-0.14	1	-751.53	-0.55	-2.26	1	0.00	0.00	0.00	0	-578.28	-208.33	369.88	1	-575.85	-189.69	375.17	1	-642.52	-190.46	338.25	1	-640.10	-171.81	343.70	1
42.87000	20.17	-364.84	0.89	1	-0.35	0.18	1.08	1	-751.64	-0.65	-1.77	1	0.00	0.00	0.00	0	-577.87	-208.28	370.80	1	-575.77	-189.51	377.29	1	-641.66	-190.72	337.63	1	-639.23	-172.27	342.94	1
42.87500	20.61	-365.15	0.09	1	-0.70	0.26	2.25	1	-751.72	-0.45	-1.97	1	0.00	0.00	0.00	0	-577.00	-208.33	370.62	1	-574.88	-189.43	375.95	1	-641.39	-190.87	337.87	1	-638.59	-172.51	341.24	1
42.88000	20.83	-365.21	-0.95	1	-0.37	0.25	1.04	1	-751.55	-0.55	-3.48	1	0.00	0.00	0.00	0	-576.60	-208.50	370.33	1	-574.27	-189.74	375.04	1	-640.68	-191.34	337.80	1	-638.86	-172.60	344.63	1
42.88500	20.08	-364.75	1.12	1	0.38	0.18	-0.28	1	-751.61	-0.79	-4.28	1	0.00	0.00	0.00	0	-576.14	-208.49	370.43	1	-573.86	-189.94	375.60	1	-640.27	-191.44	338.63	1	-638.20	-172.88	343.14	1
42.89000	20.16	-364.88	1.53	1	-0.40	0.30	1.35	1	-751.68	-0.52	-2.57	1	0.00	0.00	0.00	0	-575.84	-208.78	371.09	1	-573.91	-189.89	377.20	1	-639.82	-191.72	338.44	1	-637.81	-173.33	342.87	1
42.89500	20.83	-365.11	-0.57	1	0.22	0.31	0.29	1	-752.44	-0.36	0.50	1	0.00	0.00	0.00	0	-575.12	-208.96	370.64	1	-572.92	-190.34	375.02	1	-639.70	-192.11	339.29	1	-637.33	-173.40	343.21	1
42.90000	20.18	-364.98	0.98	1	-0.15	0.13	1.41	1	-752.01	-0.46	0.62	1	0.00	0.00	0.00	0	-574.79	-209.07	371.20	1	-572.71	-190.48	376.39	1	-639.14	-192.43	338.75	1	-636.62	-173.59	342.78	1
42.90500	20.03	-364.73	1.75	1	-0.34	0.21	1.76	1	-751.96	-0.72	-0.08	1	0.00	0.00	0.00	0	-573.91	-209.63	369.40	1	-572.26	-190.74	376.53	1	-638.63	-192.32	338.81	1	-636.15	-174.10	342.53	1
42.91000	20.37	-364.92	1.00	1	-0.10	0.09	1.19	1	-751.72	-0.78	-2.52	1	0.00	0.00	0.00	0	-573.78	-209.76	370.58	1	-571.56	-191.02	375.62	1	-638.14	-192.89	339.01	1	-635.89	-174.12	343.99	1
42.91500	20.94	-364.92	-0.23	1	-0.39	0.30	1.64	1	-752.44	-0.43	0.64	1	0.00	0.00	0.00	0	-573.64	-209.87	372.07	1	-571.27	-191.18	376.47	1	-637.71	-193.22	337.74	1	-635.20	-174.47	343.44	1
42.92000	20.26	-364.84	1.17	1	1.06	0.09	-1.63	1	-751.21	-0.29	-5.39	1	0.00	0.00	0.00	0	-573.08	-210.32	370.61	1	-570.40	-191.70	375.09	1	-637.34	-193.39	338.39	1	-635.12	-174.61	343.48	1
42.92500	20.34	-364.89	0.92	1	-0.72	0.27	1.82	1	-751.80	-0.66	-2.75	1	0.00	0.00	0.00	0	-572.27	-210.70	370.49	1	-570.31	-191.92	376.18	1	-636.93	-193.63	338.01	1	-634.81	-174.91	344.41	1
42.93000	20.51	-364.73	0.93	1	-0.24	0.27	0.62	1	-751.77	-0.64	-4.11	1	0.00	0.00	0.00	0	-572.53	-210.84	371.72	1	-569.80	-192.20	375.50	1	-636.59	-193.83	338.01	1	-634.46	-175.19	345.02	1
42.93500	20.74	-364.97	-0.92	1	0.12	0.30	0.39	1	-751.76	-0.36	-1.53	1	0.00	0.00	0.00	0	-571.75	-211.22	371.20	1	-569.41	-192.50	375.86	1	-636.41	-193.82	340.26	1	-634.06	-175.35	343.67	1
42.94000	21.10	-365.12	-1.22	1	-0.01	0.05	0.65	1	-751.17	-0.39	-4.68	1	0.00	0.00	0.00	0	-571.01	-211.43	370.30	1	-569.15	-192.62	376.41	1	-636.14	-194.38	339.41	1	-634.01	-175.64	345.42	1
42.94500	20.48	-364.86	-0.26	1	0.05	0.23	-0.16	1	-751.85	-0.63	-2.24	1	0.00	0.00	0.00	0	-570.99	-211.60	370.76	1	-568.73	-192.98	375.81	1	-635.99	-194.47	339.85	1	-633.41	-175.99	344.54	1
42.95000	19.99	-364.95	1.61	1	-0.06	0.00	0.65	1	-752.21	-0.78	0.09	1	0.00	0.00	0.00	0	-570.74	-211.77	370.95	1	-568.53	-193.26	376.41	1	-635.63	-194.83	340.14	1	-633.13	-176.14	344.89	1
42.95500	20.50	-364.98	0.13	1	0.25	0.16	-0.26	1	-751.83	-0.69	-2.73	1	0.00	0.00	0.00	0	-570.29	-212.18	371.10	1	-568.02	-193.57	375.67	1	-635.40	-195.06	339.82	1	-632.98	-176.50	345.74	1
42.96000	20.32	-364.89	0.27	1	0.39	0.13	-0.60	1	-751.69	-0.42	-0.31	1	0.00	0.00	0.00	0	-570.42	-212.42	371.63	1	-567.69	-193.90	375.83	1	-634.90	-195.42	339.29	1	-632.77	-176.94	344.38	1
42.96500	20.67	-364.95	0.01	1	-0.06	0.18	0.77	1	-751.67	-0.66	-2.29	1	0.00	0.00	0.00	0	-569.83	-212.95	370.33	1	-567.86	-194.04	376.70	1	-634.77	-195.59	339.34	1	-632.47	-177.09	344.86	1
42.97000	20.49	-364.91	0.49	1	-0.11	0.16	0.85	1	-751.97	-0.74	-0.74	1	0.00	0.00	0.00	0	-569.92	-212.93	371.25	1	-567.39	-194.53	375.97	1	-634.31	-196.06	338.51	1	-632.12	-177.60	344.01	1
42.97500	20.48	-364.91	0.26	1	-0.65	0.17	2.15	1	-751.68	-0.85	-3.10	1	0.00	0.00	0.00	0	-569.43	-213.53	369.98	1	-567.36	-194.85	376.79	1	-634.06	-196.43	338.30	1	-632.23	-177.66	345.94	1
42.98000	20.86	-365.21	-0.78	1	-0.41	0.07	1.41	1	-751.57	-0.42	-1.43	1	0.00	0.00	0.00	0	-569.17	-213.70	370.71	1	-566.83	-195.32	375.29	1	-633.93	-196.68	339.15	1	-631.84	-178.27	344.56	1
42.98500	20.54	-364.97	0.37	1	0.40	0.23	-0.25	1	-751.60	-0.57	-3.01	1	0.00	0.00	0.00	0	-569.27	-213.98	371.31	1	-566.92	-195.36	376.48	1	-633.77	-196.95	339.07	1	-631.45	-178.60	343.45	1
42.99000	20.29	-364.93	0.33	1	-0.78	0.27	2.30	1	-751.88	-0.71	-0.01	1	0.00	0.00	0.00	0	-568.89	-214.39	370.50	1	-566.81	-195.94	375.88	1	-633.74	-197.20	339.45	1	-631.73	-178.77	346.01	1
42.99500	19.37	-364.76	2.98	1	-0.56	0.20	2.68	1	-751.35	-0.41	-4.86	1	0.00	0.00	0.00	0	-568.66	-214.77	369.60	1	-566.67	-196.20	376.07	1	-633.12	-197.72	338.55	1	-631.40	-179.19	344.62	1
43.00000	20.89	-365.02	-0.73	1	-0.10	0.24	1.53	1	-751.51	-0.37	-1.60	1	0.00	0.00	0.00	0	-568.68	-215.11	370.54	1	-566.36	-196.47	375.56	1	-633.31	-198.01	339.25	1	-631.40	-179.59	345.70	1
43.00500	21.59	-365.22	-2.01	1	0.05	0.34	1.17	1	-751.56	-0.57	-3.62	1	0.00	0.00	0.00	0	-568.48	-215.34	370.52	1	-566.45	-196.68	377.00	1	-632.99	-198.49	338.15	1	-630.97	-179.95	344.82	1
43.01000	20.83	-365.09	-0.54	1	-0.08	0.18	0.61	1	-751.78	-0.39	-0.58	1	0.00	0.00	0.00	0	-568.15	-215.68	370.28	1	-566.01	-197.11	375.91	1	-633.30	-198.81	339.56	1	-631.30	-180.23	346.09	1
43.01500	20.12	-364.91	1.11	1	0.49	0.24	-0.31	1	-751.76	-0.53	-0.87	1	0.00	0.00	0.00	0	-567.95	-215.95	370.02	1	-566.10	-197.37	376.52	1	-633.03	-199.26	339.27	1	-631.03	-180.66	345.77	1
43.02000	20.50	-365.04	0.20	1	0.58	0.16	-0.58	1	-751.12	-0.69	-4.65	1	0.00	0.00	0.00	0	-568.18	-216.00	372.16	1	-565.97	-197.69	376.33	1	-633.09	-199.34	340.68	1	-630.99	-180.81	345.09	1
43.02500	20.41	-364.90	0.43	1	-0.08	0.30	1.56	1	-751.31	-0.79	-2.35	1	0.00	0.00	0.00	0	-568.31	-216.33	372.78	1	-565.78	-197.83	376.39	1	-632.60	-199.88	338.78	1	-630.86	-181.42	345.21	1
43.03000	19.82	-364.78	1.43	1	0.16	0.23	0.10	1	-751.95	-0.61	-3.56	1	0.00	0.00	0.00	0	-568.09	-216.63	372.06	1	-565.73	-198.06	376.64	1	-632.82	-199.91	340.04	1	-630.68	-181.57	344.83	1
43.03500	20.41	-364.95	0.00	1	0.13	0.28	0.39	1	-751.16	-0.78	-6.40	1	0.00	0.00	0.00	0	-567.83	-216.85	371.32	1	-565.86	-198.47	377.10	1	-632.67	-200.11	340.03	1	-630.72	-181.72	344.79	1
43.04000	19.87	-365.05	1.62	1	-0.61	0.32	1.78	1	-751.69	-0.88	-3.78	1	0.00	0.00	0.00	0	-567.67	-216.97	371.49	1	-565.91	-198.48	376.95	1	-632.91	-200.40	340.54	1	-630.79	-181.93	346.18	1
43.04500	20.89	-365.09	-0.52	1	0.00	0.19	0.13	1	-751.74	-0.55	-2.79	1	0.00	0.00	0.00	0	-567.46	-217.43	370.14	1	-565.73	-198.70	376.97	1	-633.00	-200.65	339.64	1	-630.99	-182.06	346.35	1
43.05000	20.83	-364.94	-0.11	1	0.39	0.14	0.15	1	-752.22	-0.73	-1.01	1	0.00	0.00	0.00	0	-567.85	-217.53	370.94	1	-565.70	-198.92	375.69	1	-632.91	-200.77	340.00	1	-631.01	-182.42	345.37	1
43.05500	20.36	-364.92	0.33	1	-0.28	0.41	1.33	1	-751.60	-0.72	-2.63	1	0.00	0.00	0.00	0	-568.11	-217.63	371.47	1	-566.14	-199.11	377.14	1	-632.93	-200.86	339.05	1	-631.08	-182.39	346.33	1
43.06000	20.19	-364.79	1.21	1	-0.46	0.26	1.72	1	-751.60	-0.41	-2.06	1	0.00	0.00	0.00	0	-567.65	-217.79	370.08	1	-565.93	-199.15	376.07	1	-633.26	-200.93	340.69	1	-631.20	-182.54	346.09	1
